Provider,Has_Public_API,API_Docs_URL,Auth_Type,Sandbox,Quote_Endpoint,Transfer_Endpoint,Webhook_Support,Affiliate_Program,Partner_Requirements,Cloudflare,Akamai,Captcha,Login_Required,Scraping_Easy,Scraping_Risk,Supports_GCash,Supports_Maya,Supports_Bank,Supports_Cash_Pickup,Fee_Model,FX_Model,Rate_Limits,Notes
Wise,,,,,,,,,,,,,,,,,,,,,,,
MoneyGram,,,,,,,,,,,,,,,,,,,,,,,
Remitly,,,,,,,,,,,,,,,,,,,,,,,
WorldRemit,,,,,,,,,,,,,,,,,,,,,,,
Ria Money Transfer,,,,,,,,,,,,,,,,,,,,,,,
Western Union,,,,,,,,,,,,,,,,,,,,,,,
Xoom,,,,,,,,,,,,,,,,,,,,,,,
Paysend,,,,,,,,,,,,,,,,,,,,,,,
TransferGo,,,,,,,,,,,,,,,,,,,,,,,
XE Money Transfer,,,,,,,,,,,,,,,,,,,,,,,
OFX,,,,,,,,,,,,,,,,,,,,,,,
Taptap Send,,,,,,,,,,,,,,,,,,,,,,,
Xendpay,,,,,,,,,,,,,,,,,,,,,,,
Skrill,,,,,,,,,,,,,,,,,,,,,,,
Revolut,,,,,,,,,,,,,,,,,,,,,,,
Currencycloud,,,,,,,,,,,,,,,,,,,,,,,
Nium,,,,,,,,,,,,,,,,,,,,,,,
Thunes,,,,,,,,,,,,,,,,,,,,,,,
TerraPay,,,,,,,,,,,,,,,,,,,,,,,
Rapyd,,,,,,,,,,,,,,,,,,,,,,,
dLocal,,,,,,,,,,,,,,,,,,,,,,,
Airwallex,,,,,,,,,,,,,,,,,,,,,,,
LemFi,,,,,,,,,,,,,,,,,,,,,,,
NALA,,,,,,,,,,,,,,,,,,,,,,,
Instarem,,,,,,,,,,,,,,,,,,,,,,,
CurrencyFair,,,,,,,,,,,,,,,,,,,,,,,
Small World,,,,,,,,,,,,,,,,,,,,,,,
OrbitRemit,,,,,,,,,,,,,,,,,,,,,,,
SingX,,,,,,,,,,,,,,,,,,,,,,,
TorFX,,,,,,,,,,,,,,,,,,,,,,,
Halo Financial,,,,,,,,,,,,,,,,,,,,,,,
GCash,,,,,,,,,,,,,,,,,,,,,,,
Maya,,,,,,,,,,,,,,,,,,,,,,,
Coins.ph,,,,,,,,,,,,,,,,,,,,,,,
Cebuana Lhuillier,,,,,,,,,,,,,,,,,,,,,,,
Palawan Express,,,,,,,,,,,,,,,,,,,,,,,
MLhuillier,,,,,,,,,,,,,,,,,,,,,,,
Tranglo,,,,,,,,,,,,,,,,,,,,,,,
EMQ,,,,,,,,,,,,,,,,,,,,,,,
